First Name,Middle Name,Last Name
JASON,JARDIN,ARRIOLA
NOEL,BLANCO,ARREZA
DAISY,POSELERO,AROCENA
ANITA,MANANGUIT,AROCENA
ALEJA,KIUNISALA,ASIS
BRAULIO,,ASIS
RICARDO,SILAO,PASCUA
KIM,ANIÑON,ASIS
CARLO,REYES,PASCUA
MANOLO,QUIERRA,ASIS
MARIA CRISTINA,PAYAWAN,ASIS
DANILO,BACCAY,ASIRIT
THONG,MAMASALANAO,ASIM
ROBERTO,ROSA,ASILO
LIBERATO,MORENO,ARTIZA
DEAN,.,ASISTIO
ABRAHAM,TAGAYON,AROMIN
ALFREDO,SUMBALEN,AROLA
SHERYLL,LAGUYO,ASIPIL
JOAN,MONTEMAR,PASASADABA
MADJAL,JUAINI,ATARA
PACITA,QUILANG,ATANACIO
NENA,ATAMOSA,ATAMOSA-CALIM
MACATOON,UBONGA,PASANDALAN
EFRENIANO,OTOR,PARTOSA
ARTHUR,CONDENO,ATUTUBO
JEFFERSON,RAMIL,ATTOLBA
CARMELO,ABLAN,ATMOSFERA
FLORANTE,,ATLAS
VETH,TAPALLA,ATILANO
FRANCISCO,TENORIAS,ATCHERA
RANDOLPH,PAYANG,ARREOLA
RONNIE,GALINDEZ,PASCUAL
JOSE,,PASCUAL
GEORGE,DIVINA,ARREOLA
HECTOR,DACUMOS,PASCUA
MIKO,,ATIENZA
JOVITO,RIVAS,ATIENZA
RHODA,SUAREZ,ATIENZA
ARNOLD,ILAGAN,ATIENZA
JUANITO,REYES,ATIENZA
MELNAN,QUERUBIN,ATENDIDO
JONAS,,ATIENZA
ROSALINA,UNABIA,ANDILAB
ETHEL,RICAFRENTE,ANDICO-MALABANAN
MANUEL,,ANDAYA
EVARISTO,CERENO,ANDAYA
JUANCHO,MALINIS,ANDAYA
MA. THERESA,ELEDIA,PAZ
JEHAN-JEHAN,LEPAIL,AMPATUAN
VINCENT PAUL,LAMPA,AMPOSTA
OMAR,,AMPONGAN
HAROLD,NIEVES,AMPLAYO
WILSON,PASION,AMPIL
GEORGE MARTIN,MARAVILLA,AMPIL
REY,PEÑALOSA,AMPER
METODIO,,AMPER
ANTARA,LAIDAN,AMPUAN
JULIETO,RIMANDO,PECHON
FERDINAND,NEBRE,PECSON
BIENVENIDO,VILLEGAS,PAZ
ANTHONY,,ANDAL
JASMIN,OÑATE,ANDAL
SUMAIL,DIPATUAN,ANDAL
SAMER HADJI,,ANDAG
TATAN,SABTURAN,ANDA
JONATHAN,BALUCA,ANDAYA
YACELYN,AGUSTIN,ANDRES
RODOLFO,BAYANA,PAYOG
GERRY,CASTRO,ANDRADE
MARK,,ANDRADA
JEREMIAH,,ANDAYA
ANTHONY,,APURA
LUCIANO,MARTIN,PATHAY
JOSEPH,VILLAVERDE,ASCUTIA
EDWIN,,ASCAÃ‘O
ESTO,OSED,ASAYCO
JESUS,ALCARAZ,ASAULA
TESSIE,YORONG,PASCUA
YAHIYA,AMIN,ASARUL
JOSEPH,NICOLAS,PASCUA
RICARDO,ALCANTARA,ASEGURADO
FERDINAND,GATO,ASA
SALVADOR,LEON,PASCUAL
ELISA,CAMARAUAN,ARUGAY
AHMAD,SAMPUTUH,ASADDU
ABDULRAKIB,TANDIH,ASADIL
ZAMZAMIN,,AMPATUAN
TAHIRODIN,AMPATUAN,AMPATUAN
NOR-AILA,,AMPATUAN
RACHEL,PINZON,ANCHETA
BRYAN,ALTARES,ANAUD
FERDINAND,CABRERA,AMUTAN
ANDREW,OBLENA,ANARETA
ARAMIS,DIASNES,ANANORIA
JULIET,BANIG,ANANAYO
JHON KESTER ALDRIN,RAMOS,ANACAN
MARTIN,,AÃ‘ABIEZA
JOURDEL,,AÃ‘ABIEZA
JENEFIER,RILLO,ANARNA-PANGILINAN
JULIANITO,MEJARITO,ATIGA
TEOTIMO,TOLENTINO,ATIENZA
MARY,,AQUINO
ARTHUR,LATORRE,ARBISON
JASON,ROSERO,AREVALO
MYRNA,MANGABAT,PASIGIAN
MYRA,,AREVALO
HECTOR,TUASON,ARENILLO
PIETRO,,PASIGNA
ROSE MARIE,JIMENEZ,ARENAS
CORNELIO,MORENO,ARELLANO
BENIGNO,,ARELLANO
FRANKLIN,LAVARRO,AQUINO
JIMMY,UNGOS,AQUINO
RENANTE,ESPIRITU,AQUINO
BERNARD,CORNELIO,AQUILER
RUTH,,AQUE
OERAK,,AQBBAS
NILO,TAN,PATES
MARGARITA AMYTHYST,,PATDU - LABIOS
EDAÃ‘O,,PATAYAN
ARTHUR ALFREDO,ENRICO,AQUINO
ROMMEL,GUTIERREZ,ARABEJO
CARL,,PATAWARAN
PRECILA,GUEVARRA,AQUINO
NESTOR,VICENTE,PATAWE
NEPTHALIE,DULANA,PASILIAO
LITO,MANANGAN,ARENAS
RAMIL,AGAPINAN,ARCE
EULOGIO,,ARCE
ALLAN,,ARCAYA
JOSEPH,,ARCAY
LOURDES,JOYOSA,ARCASETAS
CARMELITA,LUBIANO,PASTOR
JOSEPH,LAYAO,ARCANGEL
SERAFIN,GUEVARRA,ARCE
REXNER,VIDAL,PASTORAL
ABE ,RESADO,PASTRANA
MARYAM,NAPII,ARBISON
JOSE,PARILLO,AMARILLO
MATIAS,DUMAYA,AQUINO
EMMANUEL,NOGALIZA,ARCENA
MA. DHESIREE,GONZALES,AREVALO
DARWIN,INTIA,ARGARIN
LAMBERTO,ALVAREZ,ARITAO
RENE,FUENTES,ARISTOZA
FALCONE,DOCLIN,ARISTAN
MARILYN,,ARIOTA
RENDEY,DALIPE,ARIOLA
MARIO,,ARIOLA
MARIA,,PASCUAL
VIRGILIO,BAÑEZ,ARINGOY
RANDALL,,PASCUAL
VICENTE,BALLICUD,ARILLO
ADORACION,PANGILINAN,ARIETA
EVELYN,GUMANOY,ARIATE
SUSANA,,ARGUEZA
RAYMOND,SAPORSANTOS,ARGUELLES
QUEROBE,,ARGEL
CELIA,LAUREL,ASUNCION
RUSSEL,SANTOS,ASUM
H. SOLAIMAN,SAYAGA,ASUM
JUAN,,ASUGAS
ESTEBAN DELA,CRUZ,ASUG
JORDANI,GONZALES,ASTUDILLO
ZENIA,CUTANDA,ASTORGA
EVANGELINE,,PASCUA
VOLTAIRE,VERZOSA,ASTORGA
MARIBEL,ASILO,ASTORGA
MARIANO ,,ATACADOR
ARTURO,OCAÑADA,ASTORGA
ALNAIF,UMDA,ASKALI
RENATO,ASTOVEZA,ASTEJADA
AGNES,,ARAÃ‘A
VICENTE,,ASTAÃ‘O
HASSANAL,UTUNAIN,ASRI
VALENTINO,ESPIRITU,ASPRIC
ELVERO ALFONSO,MEJARES,ASPERIN
PEDRO,ANAY,ASPE
ELEAZER,YBAÑEZ,ASOY
RONALD,GORANTES,ASONG
MELVIN,JUJA,ASMAD
MIGUEL,TAWARAN,ASSUD
LEAH,,ARAÃ‘A
JENNIFER,,ARAÃ‘A
ROMEO,,ARAÃ‘A
MOHAMMAD,APPAO,ARASAD
ANA,BORBON,ARAOJO
MENELEO JOSE,RICASATA,ARAO
JEROME,JUARIO,ARANJUEZ
JOHN,,ARANJUEZ
MARY,,ARAÃ‘EZ
REMEDIOS,PENUELA,ARANETA
HALKIN,APPANG,ARASAIN
ARNEL,NAPII,ARBISON
SPENCER,REMOLANO,ARACO
ANGELINA,,PATEÃ‘O
EARL,,AQUINO
ELMER,LOCQUIAO,AQUINO
BRYAN DOMINIC,BARRON,AQUINO
LARRY,CASTRO,AQUINO
GERALD,,AQUINO
RHEA,GOLLAYAN,AQUINO
REYNALDO,DESAMITO,ARADANAS
JEFFREY,TEVES,ARAULA
INDANAN,JAMAHALI,ARAJIL
DEAN ALBERT,TORRES,ARAJA
LEO,,ARAÃ‘O
JAY-AR,FERRER,ARAGON
MACALA,MAKIL,PATARA
MELINDE,,ARAÃ‘O
MISAEL,VILLAMAYOR,PASTRANA
FELICIDAD,UPO,PASTRANO
ANTONIO,,BALMACEDA
ORLANDO,,BALLOGUING
ALBRETCH,,BALLICUD
LANTONG,MASORONG,PANGCATAN
NOLDITO,VALDELLON,BALQUIEDRA
FAISAL,ABDULA,AUKASA
ROBERTO,PAGDANGANAN,PAULINO
GUIALUSON,GUIAMAL,ANGEN
RIC,,ANGOBUNG
NESTORIO,RABE,ANGELIA
EDMOND,JAVILLONAR,BALMEO
NORONSALAM,GUINA,PANGCOGA
AYONAN,,PANGCOGA
RUBY,GUZMAN,BALLESTEROS
GUILBERT,,BALLANGAN
ARLO,ARBOLARIO,BALLADARES
PERSIBAR,AMING,BALLA
THUNDER,GAY-BON,BAL-IWANG
SHERYL,EREÑO,BALISBIS-BALINQUIT
FAUSTO,LANGAGAN,BALLAKIS
LESTER,SALADINO,BALLESTEROS
ARNEL,ESTEBAN,BALLESTEROS
VOLTER,DANCEL,BALOLONG
JOHN PAUL,MARTINEZ,BALMORES
CARL,,PANGILINAN
JOSEFINA,,BALLEBAR
VICTOR,UMALI,PAULO
ROMEO,MANUCOT,ANGELES
VICENTE,NATIVIDAD,PAULINO
SUSAN,,ANG
SAYDIA,SUARAN,ANG
RONALD,LAO,ANG
ANGELA,EMMANUEL,PAYCANA
JESUS JR.,LOPEZ,ANFONE
ELPEDIO JR.,DALIPE,ANERDIS
GINA,BATISTIS,ANG
HENEDINA,,ANDUEZA
ARLAND,PASTOR,ANDRES
ROSANNE,LASTA,PAYLAGA-LIM
WILMA,MENDAVIA,ANDRES
SAMUEL,UY,ANGOY
MARIA ZENAIDA,,ANGPING
PUTLIH,JALISAN,ANGSA
MARIA CRISTINA,CUELLO,ANGELES
IRWIN,GARCIA,PAULINO
JOSEPH,VINARAO,ANGOLLUAN
WILLIAM,MALABAR,ANGOS
RODERICK,MENDENILLA,PAULATE
JOVITA,,ANIÃ‘ON
ADELINE,MARCIANO,ANGELES
PRIMO,PILAPIL,PAULIN
REX,CRUZ,ANICETO
RICKY,QUIJADA,ANGWAS
WILLOU,,ANGUS
CLARO,ELORETA,BALLEBAR
KRISTIAN,ALANAN,BALLENER
CAYA,OMAT,PANGCOGA
BALTAZAR,FERNANDEZ,PANIZALES
RUSSEL,POMBUENA,BALEZA
CHRISTY ANN,,BALEÃ‘A
DANILO,,BALEÃ‘A
OMAR,BALEIN,BALDOS
DONNA,LUNGAN,BALDONADO
JOEL,DADO,BALDO
JAIME,BALIGHOT,BALBON
CATALINA,CATACUTAN,BALBON
EMELITA,CONSUEGRA,BALINGAN
SOMIRADO,GAGANDIRAN,BALINDONG
MESRON,DIMAPORO,BALINDONG
MANSAWI,BAYABAO,BALINDONG
AMIR-ODEN,SARIP,BALINDONG
WITFIELD,MAFIAYOG,PANITIC
VICTOR,MATA,BALDERAS
JOSEPH,MACARAIG,PANOTES
ELMER,PASCUAL,BALDEMORO
REYNALDO,,BALDEMOR
MARILYN,AMANTE,BALDELOVAR
REYNALDO,BAUTISTA,BALDEDARA
EDUARDO,SANTOS,BALBUENA
RIEZEL,,BALBUENA
ABDULNASSER,PANGHO,PANSALANG
ROSCHELLE,EBILANE,BALDERIAN
NOMAR,VICTORIA,BANDA
HENRY,PERNADA,BANATAO
SHIRLEY,DUGAYEN,BANATAO
ALFREDO,VIERNES,BANATAO
ALBERT,,BAÃ‘AS
RACHEL,,BAÃ‘ARES
DIVINA,,BAÃ‘ARES
KATHLEEN,CINCO,BANDAL
FLORDELYN,TINASAS,BANAGAN
FERDINAND ERWIN,,BAÃ‘AGA
GLADYS,,BAÃ‘ADERA
TEOFILO,JUNGAO,BALORIA
RONORICK,LUNA,BALLESTEROS
JOSE,,BALLESTA
GOLDA,SOMORAY,BALLESTA
ROBERT,,BAÃ‘AGA
JASON,CANSON,PAYLAGO
MARY,,BALGAN
OWEN,LEAÑO,BALUYUT
BONIFACIO,MERCA,BALUYUT
ALFREDO,LOVERITA,BALUYOT
AGNES,VIDALLON,PANGANIBAN
ESTRELITA,BATALAO,BALUTOC
MANZOUR,UTAP,BALUTINTIK
EMILIO,BALANI,BALUDEN
VICTORIA,MONTERA,BALUCOS
LOLITO,CUNANAN,BALTAZAR
NIÃ‘O,,BALTAZAR
MARIA,,PANGANIBAN
VICENTE ,FERNANDEZ,BALTAZAR
LORENA,QUILO,BAMA
MARVIN,OLAT,PAWID
NORAIDA,MACARASAM,AMIN
RODRIGO,LADIGOHON,PEDREGOSA
JEFFERSON,RAMIREZ,AMORADO
AMINA,SANGKI,AMPATUAN
ABDULMOEN,ADAM,AMPATUAN
SORAIDA,BIRUAR,AMPATUAN
MOHAMMAD,ABDILLA,AMPATUAN
NORMINA,BAGANIAN,AMPATUAN
MONAWARA,UNSON,AMPATUAN
MAROP,BATABOL,AMPATUAN
KHALID,SANDAG,AMPATUAN
BAITING,DUMPAO,AMPATUAN
MAXIMINO,TOBES,PEDERIO
REY,,AMPARO
AMRODIN,MACACUNA,PEDO
RENE,LISAS,AMORGIENTE
MERLIE,SALIAN,ANTIPUESTO
LEEVE,,ANTIPORDA
JOSE,PASQUITO,ANTIPOLO
CRISELDA,,ANTONIO
LEONARDO,LINGON,PEDRAZA
PETERSON,CORDEÑO,AMODIA
RODRIGO,BANIS,AMMASI
QUEENIE,MALINGIN,AMMANN
ANWAR,AZIS,AMITO
JOSEPH,MADDATU,AMISTAD
MA. LIZA,JAPSON,PEDROSA
MUNAP,CAMBOTOK,AMIN
ABDUA,SALUAN,AMIL
RICO,LEGASPI,AMIGO
SAIPODEN,AMPASO,AMEROL
FILIPINA,RUTAQUIO,AMERICA
SOHAYLE,MALA,AMER
AMERODIN,MINDALANO,AMER
KENT,,PEÃ‘AFLORIDA
TOMAS,,PEÃ‘AFLORIDA
EMMAN,,PEÃ‘AMANTE
NOEME,,PEÃ‘AMANTE
CHRISTOPHER,,ANDAYA
LEONARD,KIANGAN,ANDANAN
SALVADOR,PAGAPULAR,ANTOJADO
AYANG,DANSALAN,AMIL
RALPH,,AMBOLODTO
INOCENCIO,,PEÃ‘ANUEVA
EDUARDO,,PEÃ‘AREDONDO
EDGAR,,PEÃ‘AREDONDO
JOSEPH,,PEÃ‘AS
LINDA,EDEP,AMBASA
WILLIAM,,AMBONA
LARRY,JAMES,AMBANTA
BASSAL,JIBAY,AMIL
ABDULBAYAN,SUMANGKANG,AMBALGAN
GEMMA,SAY,AMATOS
ISAGANI,SYBICO,AMATONG
CHELITA,CAÑOS,AMATONG
AILEEN,BALONES,AMATIAGA
JIM JOE,MANOS,AMBALONG
BRIAN,BLANCES,AMBONG
CESAR,PEREZ,AMBRAY
OLYMPIO,BALDONO,AMBAL
BENIGNO,,ANDAMON
LOLITA,TAYUM,APAT
RAUL ,MALAZARTE,APARECIO
ROMEO,BAUTISTA,APARECE
ROSARIO,,APACIBLE
MICHAEL,ARELLANO,ANZANO
MEGO,USOP,ANWAR
GAVINO,DULNAGON,APALING
NARDO,FABRIGAS,APGAO
ALSANNYSTER,FATEG,PATINGAN
CHEENIE RICIADELLE,,PATIÃ‘O
TANI,,PATIÃ‘O
REGIENALD,ROXAS,ANGELES
FLORENIO,,ANGELES
MARCO,KAMBAL,ANGELES
AVELINO,,ANGEL
LIWAYA,,ANGCAP-PARAS
LIBRADO,MOJICA,ANGAT
ELSIE,CORTEZ,PAVICO
SERGIO,,APOSTOL
USMAN,LINDET,PAWA
ROMMEL RICO,AN,ANGARA
MUCARMA,IRAJI,PAWAKI
RODOLYN,PLATON,ANDRES
HORACE PAUL,TENAJA,ANLAP
PRINCE,,ANGAS
JOHN,,PATIAG
REYNATO,,AÃ‘ONUEVO
REYNALDO,,AÃ‘ONUEVO
ROLANDO,,AÃ‘ONUEVO
JOSELITO,,AÃ‘ONUEVO
JOHN,,AÃ‘OBER
EDMON,MECONO,ANTIPASADO
MICHAEL,ALUYEN,PATTING
ROY,,ANTONIO
GIDEON,RODRIGUEZ,PATRICIO
MITCHELLE,BELITA,PATRICIO
MAGNOLIA,,ANTONINO-NADRES
PETER TOM,BORJA,ANTONIO
VIRGILIO,,ANTOLIN
MARIBELLE,TANGONAN,APOSTOL
MARINELL,ACILO,APOLONIO
MARY,,PATIL-AO
JUVIE,JALIL,APIT
GRACE MARIE,_,ANTONIO
EDUARDO,GERMUDO,ANJAO
BENJAMIN,AGUSTIN,PATRICIO
RECHIE,BALIGUAT,ANTIGA
JESUS,BALASAN,ANTAZO
VALENTINO,RAZ,PATRON
KELIE,UGALINGAN,ANTAO
JAMAR,MOHAMMAD,ANTAM
ROBERTO,,ARCINUE
JONATHAN,RAMOS,ARCINUE
EDGARDO,GAHI,TAUTHO
KARL,,TORRES
GIL,GUERRA,RAMIREZ
FRANCISCO,BELINARIO,TONGCOS
FLORANTE,OLANO,TONGO
ALY JR.,BAYLE,TONGSON
ROMEO,DARACAN,TONOG
LILANI,LANGBID,RAMON
JESHA,CUYACOT,TOQUE
MARITA,DAGALA,RAMONAL
SILVERIO,CRODUA,TORATE
WILFREDO,TATO,TORCUATOR
FRANKLIN,YERE,RAMONES
EDUARDO,NARGA,TOREROS
ERNESTO,,TORALBA
LEO CEZAR,TACUYAN,TAYPEN
LOUIE,CAMACHO,TAYONG
ANNA KARINA,REBUELTA,TEH
SHADRIA,AKMAD,TEJADA
EFREN,DIMAPASOC,TEJADA
BRENDA,RAGSAC,RAGSAC-LUNA
JOSELITO,DUMLAO,RAGONJAN
MILTON,WANDAGAN,TAWALI
BENILDA,DALGO,TAWALI
SAEED,ABDULA,TAWASIL
EDGAR,KINKITO,RAGAY
RUDY,TAGARRO,TAYAG
ARISTEO,AGUILAR,RAGAY
DIWA,TEE,TAYAO
NIÃ‘O,,TAYCO
RITCHE,GEMENTIZA,TONGCO
ROSANNO,ESTANDARTE,TORRES
DANTE,,TORRES
ALEJANDRO,LOMINOQUE,TORRES
ABENCIO,,TORRES
VICTORIANO,CORRE,TORRES
ANDREW,,TORRES
JESUS,GARCIA,TORRES
AUGUSTO,FERMIN,TORRES
CINDY,ABOBO,TORRES
JUNARD,NOTO,RAMOS
ORLANDO,INSIGNE,TORRELIZA
ELIZALDE,MORALES,TORNO
ANTHONY,SONGCO,TORRES
ADINOLA,LUCSADATU,TOMAROMPONG
FATIMA,PEMBAYABAYA-ARATUC,TOMAWIS
ABDULRADZAK,,TOMAWIS
VENANCIO,BALASOLLA,TOMO
RUDY,TAPEL,TORRENTE
ANSLEY VAL,CAMIA,TEGUI
CORNELIO,PANIZA,TEVES
RANDY,ASERDANO,TEXON
CELIA,,THONG
MARIA GRACIA,MABANDING,TIAGO
TOBIAS,MARCELO,TIANGCO
MA. THERESA,ROYO,TIMBOL
ANTONIO,DADIWA,TARNATE
RICARDO,RODRIGUEZ,RAFOLS
SHIRLEY,DETROS,TAROY
FELISA,UY,TARRAYO
EDGAR,YBAÑEZ,TEVES
HENRY,CALIGNER,TEVES
STEPHANIE,GALAN,TEVES
TOM,WAKANGAN,TIBONG
MARIE,,TICMAN
ELPIDIO,BANDRIL,TIGGANGAY
MARIO,PILAYAN,TIGLAO
AMAURI,MUNDO,TIGLAO
BENJAMIN,BOOC,TIBON
JEFFREY,,TIÃ‘ANA
ROBERTO,AREVALO,RAMILO
CORA,COSIPAG,TIKIKO
LYDIA,,TIL-ADAN
GUINAID,MALAIDAN,TIMAN
ONIG,,TIMAN
GLENN,FUENTES,TIGSON
MICHAEL,PINGOL,TIATSON
VINCENT,LIGAN,RAMA
ALAN,AMARGO,RAFOLS
TAGUMPAY,POBLETE,TAPAWAN
DANTE,TORRECAMPO,TAPEL
MARLENE,BUCNAG,TAPIRU
CLAUDIO,ESTORQUE,TAPLERAS
MERIAM,ROLLAN,RAFOL
JEGGER,CARDENAS,TE
JOSE,,TEAÃ‘O
KRISTEL,PALMA,TECSON
ARNEL,ALAORIA,TECSON
PELAGIO,RUDAS,TECSON
RAMON,LERIT,TEE
ALEXANDER,NADAL,TEFORA
CLAIRE JOY,VILLONES,TE
DOMINADOR,LASALA,TARUC
ANTHONY,SIEZ,TARE
MASCARA,MARUHOM,TARUSAN
KALIONG,GUIAMADIL,TASIL
BUAGAS,SANGABAN,TATAK
RICO,TESORERO,TATING
KADAPI,MINANDANG,TARUYAN
ARNOLD,,TARBOK
REDENTOR,URETA,TARAN
ROMMEL,BUNYI,TANYAG
PEDRO,,RAFANAN
LORYBELLE,MAULION,TANYAG
JEMAIMA,SOLLER,TAN-YEE
PEDPAB,LANDIZA,TAPALES
CHRISTIAN,CARRILLO,TAPALES
IRVIN,,TAPALES
ELVI,,RELAMPAGOS
APRIL,SALUDES,VOSOTROS
VIVIAN,ALMOITE,WA-AY
OSMENIO,ACENA,WACGUISAN
FRANK,PASCUAL,WAD-ASEN
ERICK,MARQUEZ,WAGAN
DAVID,DAGUSEN,WAGAYEN
JOSEPH AL-RANDIE,,WONG
BENJAMIN,BANTILO,WONG
MA. CORAZON,ELLACANAO,REMANDABAN
EDWIN ALDRIN,ROMBAOA,YAMOYAM
RUDY ,ODON,YANEZA
LITO,CAPOTE,REMEDIO
VAL,ESCARO,YANGA
JONABETH,MORALES,VITTO
JUAN III,DOCTO,RELIQUIAS
MONIB,GUMAGA,WALING
EUSEBIO,SACABIN,WASLO
NOEL,,WENCESLAO
FRANCIS,PALBUSA,WILSON
ARACELI,,WONG
RAHMIL,CANTON,RELAMPAGOS
VALERIANO,ORPIANO,VITO
JANRIS JAY,GENTILES,RELAMPAGOS
EDUARDO,PEDRANO,YANGA
MARLON,RALLETA,YAMONGAN
GWEN,,YAMAMOTO
ASUNCION,CUARESMA,YAMARO
RONILO,ALASAD,YAMARO
ARNITO,CASTRO,YAMAS
MARIA ANNA LIZZA,GUTIERREZ,YAMBAO
JOEL,GABAS,REMOLANO
EDUARDO,TIGLAO,VITANGCUL
JOCELL,RAMOS,VISTAN
MARIA,,REGALADO
RYAN,ARIMAS,VILLARUEL
EDNA,,VILLAS
RAISSA,JAOJOCO,VILLASIN
ALEXANDER,BASQUIÑEZ,REGANIT
VENERANDO,,VILLASIN
MARK,,VILLARUZ
RUDY,SINGLAN,YAKAK
DAVID,,YANGYANG
DANNY,GAPOL,YANOC
JOHN DULAWEN,AYOT,YA-O
ANGELO,NOLLODA,REMO
SIMPORIANO,,REMEDIOS
SALIC,AYOMA,YAHYA
GREGORIO,TULUD,YAMBAO
NAPOLEON ,ABELITA,RELOX
ISMAEL,ESTA,YADAO
ERNESTO,CABELLO,YAGOS
NAPOLEON ENRIQUE,MIPARANO,TEVES
CRISOSTOMO,TAN-AWON,TISO
PRESCO,POL-OC,TIOTIO
MARIO SR.,FELIX,TIONGSON
RAUL,CARALOS,TIMOGTIMOG
JUAN,VERGARA,TIMWAT
JIMMY,PIDO,TINDAAN
JAMES PATRICK,ARANAS,TING
WIDAD,JAMERI,TINGKAHAN
GIOVANNI,,TINGSON
JOEHANES,,TINGSON
JULIO ,SALVADOR,TINGZON
FLORENTINO,CONSTANTINO,TINIO
DAVID,,RAMIREZ
RONALD,,TIROL
NANETTE,ADAMOS,TORRE
MA. CHRISTINE,CABARRUBIAS,TORREGOSA
CRESENCIANO,EVANGELISTA,RAMOS
CYRUS,,TORREÃ‘A
RICARDO,,TORIBIO
HERMINIA,,RAMIRO
FIDELA,PUDA,TIOZON
JASHIM,IDARUS,TIPLANI
JERZON,VALENTOS,RAMIREZ
ALLAN,ARMENTEROS,TIRO
JOSELITO,BALABIS,RAMIREZ
FERDINAND,PALERO,TIOXON
VICTOR,CALIVARA,TIMENIA
FATIMA,BANDOY,TINO
MARCIANA,,TINO
BERNARDINO,BAYHONAN,TIU
MICHELLE,RAMOS,TIU-SUMAYOD
EDGAR,GALANG,TIZON
JOSE,,TOCMO
RIESEL,BONGNGAT,TOCYAPAO
GIDEON,PARAN,TODIANO
GUILLERMO,DONESA,TOGONON
RITZI,GAYLO,TOLABING
JOHN ROBERT,DIVINA,TIU
EDWARD,SOLIS,TIONGCO
LILIAN,REBURIANO,RAMIREZ
AUGUSTO,CONANAN,TOLENTINO
ETHEL,OMBROG,RAMIREZ
AGNES,DELGADO,TOLENTINO
ALLAN,FORBES,TOLENTINO
JOJIT,CANDIDATO,RAMIREZ
SHARON,GUIAO,TOLENTINO
FRANCIS,LABADOR,TEJANO
LOUEL,MELENDEZ,TORTOLA
REYNALDO,CENTINO,TOTANES
JAIMAR,SALI,TOTOH
MESAR,PAPONG,TOYHACAO
GLEZEL,MARIANO,TRABADO
JOSEPH,RUFINO,TRADIO
NELSON,,TRAJE
MA. ESTHER,RETORCA,TRANI
LEMUEL GIN,KANEN,TRAYA
JERRY,,TREÃ‘AS
ANICETO,PESCADOR,RAMOS
RONNIE,MONTIEL,TUBICE
ROLANDO,,TORROCHA
CESAR JR.,MOLINA,TRIA
JONAS,MISAJON,TRIAS
EDMUNDO,MEJICA,TRIBACO
REMEDIOS,REYES,TRIGUERO
PRECILLA,,TRIMAÃ‘EZ
LEO,SAMODIO,TRIMUCHA
LIANE,BODIONGAN,TUBIGON
FLORENITA,YAP,TRINIDAD
HERMAN,GUMAPAC,TRINIDAD
EMIL,,TRINIDAD
DIOSDADO,GUZMAN,TRINIDAD
JOSE EFRAIN,,TREÃ‘AS
BIENVENIDO,ROY,TUBOG
ANGIE DELOS,REYES,RAMOS
IBRAHIM,,TUANO
ROWENA,REJUSO,TUASON
NIÃ‘O,,TORRES
JOGANIE,CARDONA,RARANG
ALVIN,RIO,UY
MELVIN,BASI,UY
NIÃ‘O SOTERO,,UY
OLIVA,BALASBAS,RARELA
GIRLIE,LAYLAY,UY
RICKY,BANAWAN,UCHAYAN
JOSE,,TUDEN
BASILIO,JALA,TUDTOD
CELSO,GOMERA,REGENCIA
RAMIL,MAAGAD,TUBA-ON
PAUL CHRISTIAN,TAPEL,TRONO
MEINRADO,,TROPICALES
IMELDA PAZ,RUIZ,TROYO
MARIA,,TUBONGBANUA
MERLE,BANDOJO,TUPAS
RICHEL,ON,TUMULAK
DAVID,FLORES,TUMULAK
JOSEPH,SILAN,RAMOS
LUNINGNING,SOLLESTA,TUPARAN
BONIFACIO,ARTICUNA,TUPAS
PENUEL,YACAPIN,TUMONGCAY
LEONARDO,ANTALAN,TUMAMAO
RENATO,CLIMACOSA,RAMOS
RENATO,DIONELA,TUGON
MORENO,LINDAWAN,TUGUINAY
MANUEL,LINDAWAN,TUGUINAY
GONZALO,,TUÃ‘GUL
CRISTINA HEMADY,ROMARATE,ARCILLAS
JOFRE,,PASOBILLO
RENANTE,VILLALOBOS,ARCILLAS
MIA MARIE,LIBRANDO,PASQUIN
LOUISITO,ARCIAGA,ARCIAGA
MARLON,HECHANOVA,TUMAOB
GARY,OGNET,TUMAPON
AMALOU,RECAMARA,TUMAPON
HANIBAL,,TULAWIE
RENY,,TULIO
ALLAN,TENEDERO,TURLA
RANDY,MANALILI,TURLA
TERESITA,BERNAL,TUPAS
JENNIFER,MARASIGAN,TUPLANO
HAJARAH,SARICOLA,RANAIN
EMME,,RAMOS
NICOLAS,AMORES,TURA
ABDULMAJID,DALINDING,TURABIN
ARNEL,BARRAMEDA,TURADO
CIPRIANO,VALERA,TURALBA
HENRY,TENA,TURGO
KIM,,TURINGAN
RUBEN,GAFFUD,TURINGAN
ALLAN,PASCUA,TUPONG
WAHID,BABOR,RANAIN
CHRISTIAN DINNO,ESTEBAN,RAMOS
BERNARDO,VERGARA,TUMAGAY
ROLANDO,BORJAL,TUMAMAC
EDUARD,VALERIO,TUGADE
ADELUISA,ALMACEN,TURQUEZA
MARLON BRANDO,YU,TUTAAN
RENATO,BOCBOC,TUTOR
CHRISTOPHER,,TUTOR
ANTHONNY,,TWAÃ‘O
JEFARRA REY,MONDEJAR,TY
DIEGO,CACHO,TY
CHANDA,GONZALES,UAJE
EDUARDO,,RARO
MAHADIR,,USMAN
ESMAIL,AGO,USOP
SUPERMAN,AMPASO,USOP
ERNESTO,AISA,UTLANG
DATU,DALGAN,UTTO
